confirmationNo,Latitude,Longitude,formattedAddress,Original FSA,New FSA
1792491,49.8395891,-97.0991437,"313 Beliveau Road, Winnipeg, MB R3E 2K7, Canada",R3E,R2M
1792687,49.8954221,-97.1385145,"604 233 Booth, Winnipeg, MB R3E 0W8, Canada",R3E,R3B
1792710,49.8746729,-97.2578298,"2510 Portage Avenue #718, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1792757,49.847693,-97.0039029,"Deacon Water Treatment Plant, 57082 Rd 207, Navin, MB R5T 0K3, Canada",R0E,R2C
1793220,49.8726073,-97.2001295,"228 Centennial Street, Winnipeg, MB R2N 1P3, Canada",R2N,R3N
1795522,49.8092268,-97.1309911,"173 Dafoe Road West, Winnipeg, MB R5G 1L3, Canada",R5G,R3T
1796635,49.8814237,-97.3205053,"3965 Portage Avenue, Winnipeg, MB R3K 2G8, Canada",R3K,R2Y
1798247,49.8975419,-97.1801818,"999 Sargent Avenue, Winnipeg, MB R3E 3K6, Canada",R3E,R3G
1800013,49.8954221,-97.1385145,"416 Fifth St, Winnipeg, Bc R0L 2G0, Canada",R0L,R3B
1800154,49.9076961,-96.9892177,"892 Wayoata Street, Winnipeg, MB R2R 1R7, Canada",R2R,R2C
1801351,49.8746729,-97.2578298,"2510 Portage Avenue #601, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1801390,49.8746729,-97.2578298,"2510 Portage Avenue #208, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1801823,49.8888955,-97.1601742,"333 Maryland Street, Winnipeg, MB R3G 1M1, Canada",R3G,R3B
1801861,49.8836072,-97.1494891,"60 Osborne Street North, Winnipeg, MB R2J 4G7, Canada",R2J,R3C
1802084,49.9264954,-97.0751187,"1425 Raleigh Street, Winnipeg, MB R2G 1H6, Canada",R2G,R2K
1802696,49.7633702,-97.1462303,"870 Sainte Therese Avenue, Winnipeg, MB R3T 1H8, Canada",R3T,R3V
1803216,49.8532262,-97.1413517,"349 Kingston Crescent, Winnipeg, MB R3G 1Y6, Canada",R3G,R2M
1803346,49.8787254,-97.152558,"246 Roslyn Road 503- 710, Winnipeg, MB R2M 2T4, Canada",R2M,R3L
1803414,49.8264942,-97.150717,"1750 Pembina Highway #520, Winnipeg, MB R3E 0W8, Canada",R3E,R3T
1803645,49.9165936,-97.2189615,"3001 Notre Dame Avenue, Winnipeg, MB R3H 1B8, Canada",R3H,R2R
1805041,49.9551189,-97.1813053,"595 Adsum Drive #15, Winnipeg, MB R3E 2S4, Canada",R3E,R2P
1805574,49.8624997,-97.2195682,"424 Lamont Boulevard, Winnipeg, MB R3M 3S7, Canada",R3M,R3P
1805742,49.8963304,-97.0768214,"474 Panet Road, Winnipeg, MB R2C 3B9, Canada",R2C,R2L
1806037,49.865473,-97.1814989,"1370 Grosvenor Avenue, Winnipeg, MB R3M 0P2, Canada",R3M,R3N
1807528,49.900945,-97.138575,"Kildonan Redwood Feedermain, 185 King Street, Winnipeg, MB R2J 4A8, Canada",R2J,R3B
1807535,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1808782,49.8975419,-97.1801818,"999 Sargent Avenue, Winnipeg, MB R3E 3K6, Canada",R3E,R3G
1809380,49.8404021,-99.9524382,"603 11 Street, Brandon, MB R0L 1Z0, Canada",R0L,R7A
1813179,49.8787254,-97.152558,"246 Roslyn Road #1202, Winnipeg, MB R2M 2T4, Canada",R2M,R3L
1816504,49.8480951,-97.163949,"1165 Parker Avenue, Winnipeg, MB R2P 2Z9, Canada",R2P,R3M
1816562,49.9008649,-97.1994034,"1199 Saint James Street, Winnipeg, MB R3H 0K8, Canada",R3H,R3G
1818562,49.8817363,-97.2070585,"261 Queen Street #305, Winnipeg, MB R3R 0E5, Canada",R3R,R3J
1821135,49.8970666,-97.1342886,"75 Bannatyne Avenue, Winnipeg, MB R3E 0J9, Canada",R3E,R3B
1821875,49.9468127,-97.1895839,"1771 Inkster Boulevard, Winnipeg, MB R1A 3M4, Canada",R1A,R2X
1824119,49.8954221,-97.1385145,"Jenpeg Generating Station Mb, #373, Winnipeg, MB R0B 0J0, Canada",R0B,R3B
1826567,49.8859382,-97.1167134,"430 Langevin Street, Winnipeg, MB R3B 0V8, Canada",R3B,R2H
1827135,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R2Y 0L5, Canada",R2Y,R3J
1827363,49.8775416,-97.1459734,"491 Stradbrook Avenue, Winnipeg, MB R2L 0K2, Canada",R2L,R3L
1827810,49.9270072,-97.195849,"360 Keewatin Street #6, Winnipeg, MB R3J 0P4, Canada",R3J,R2R
1829749,49.8937856,-97.7634125,"Road 60.5 North, Elie, MB R0M 0M0, Canada",R0M,R0H
1833311,49.919713,-97.2103143,"2055 Notre Dame Avenue Building C, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1833518,49.9026052,-97.2230567,"800 Powerhouse Road, Winnipeg, MB R2V 3M3, Canada",R2V,R3H
1833627,49.935729,-97.170469,"1300 Church Avenue, Winnipeg, MB R2N 0E4, Canada",R2N,R2X
1836175,49.9174471,-97.2111224,"Rrc Notre Dame Campus Building ""C"" Boiler Room, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1837864,49.8787254,-97.152558,"246 Roslyn Road, Winnipeg, MB R2M 2T4, Canada",R2M,R3L
1838287,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1838752,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1839184,49.8620335,-97.1665136,"1071 Garwood Avenue, Winnipeg, MB R2M 1M9, Canada",R2M,R3M
1839326,49.8797062,-97.1034476,"495 Tremblay Street, Winnipeg, MB R2J 0N5, Canada",R2J,R2H
1839833,49.8787254,-97.152558,"246 Roslyn Road, Winnipeg, MB R2M 2T4, Canada",R2M,R3L
1839887,49.891273,-97.1600274,"407 Maryland Street, Winnipeg, MB R3G 1M1, Canada",R3G,R3B
1841545,49.80877,-97.13372,"75A Chancellors Circle, Winnipeg, MB R3Y 1G4, Canada",R3Y,R3T
1841688,49.9371284,-97.1968922,"55 Smithurst Street, Winnipeg, MB R3E 2S4, Canada",R3E,R2R
1844074,49.8804875,-97.2034002,"1661 Portage Avenue West, Winnipeg, MB R3J 3T7, Canada",R3J,R3G
1849513,49.8719896,-97.1489951,"640 Corydon Avenue, Winnipeg, MB R3M 0X7, Canada",R3M,R3L
1850613,50.397691,-95.996504,"Mcarther Fall Sub Station, McArthur Falls, MB R3C 0G8, Canada",R3C,R0E
1851556,49.9000917,-97.1546545,"563 Notre Dame Avenue, Winnipeg, MB R3B 1S5, Canada",R3B,R3A
1857406,49.5287684,-96.6805391,"365 Reimer Avenue, Steinbach, MB R3Y 1G4, Canada",R3Y,R5G
1858275,53.9378715,-101.2599081,"Manitoba 10, The Pas, MB R9A 1L4, Canada",R9A,R0B
1860998,49.891976,-97.124216,"147 Provencher Boulevard, Winnipeg, MB R3X 0G8, Canada",R3X,R2H
1861002,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1862951,49.8496514,-97.1999792,"1710 Taylor Avenue Unit 117  217, Winnipeg, MB R3B 2G9, Canada",R3B,R3N
1864232,49.852035,-97.0144659,"2230 Main St, Winnipeg, MB R2J 4E8, Canada",R2J,R2C
1867064,49.9000917,-97.1546545,"563 Notre Dame Avenue, Winnipeg, MB R3B 1S5, Canada",R3B,R3A
1869632,49.9082741,-97.2084663,"1000 King Edward Street, Winnipeg, MB R3B 0R7, Canada",R3B,R3H
1871137,49.8706026,-97.2467168,"700 Assiniboine Park Drive, Winnipeg, MB R2J 3V4, Canada",R2J,R3N
1877685,49.8706026,-97.2467168,"700 Assiniboine Park Drive, Winnipeg, MB R2J 3V4, Canada",R2J,R3N
1877690,49.8706026,-97.2467168,"700 Assiniboine Park Drive, Winnipeg, MB R2J 3V4, Canada",R2J,R3N
1877826,49.8716854,-97.1815246,"223 Oak Street, Winnipeg, MB R3M 3P7, Canada",R3M,R3N
1880074,49.8706026,-97.2467168,"700 Assiniboine Park Drive, Winnipeg, MB R2J 3V4, Canada",R2J,R3N
1880304,53.9378715,-101.2599081,"Manitoba 10 North, The Pas, MB R9A 1L4, Canada",R9A,R0B
1884564,49.8740454,-97.2650646,"170 Lake Street, Winnipeg, MB R3M 3B7, Canada",R3M,R3J
1885103,50.0753822,-96.9946755,"74 Saint Andrews Road, Winnipeg, MB R2M 3H6, Canada",R2M,R1A
1886468,52.0381436,-95.4641402,"Abbalak Thunderswift Memorial School, First Nation, Little Grand Rapids, MB R0B 0B5, Canada",R0B,R0E
1886977,49.9106159,-97.1981915,"1501 Saint James Street, Winnipeg, MB R3H 0W9, Canada",R3H,R3E
1887806,49.9129822,-97.1162469,"104 Henderson Highway #1744, Winnipeg, MB R2G 3H2, Canada",R2G,R2L
1892724,49.8706026,-97.2467168,"700 Assiniboine Park Drive, Winnipeg, MB R2J 3V4, Canada",R2J,R3N
1896642,49.3195394,-96.9389075,"De La Grotte Avenue, Saint Malo, MB R5G 0R5, Canada",R5G,R0A
1904703,49.8826893,-97.121552,"161 Goulet Street, Winnipeg, MB R2J 4G7, Canada",R2J,R2H
1909052,49.8994054,-97.1511283,"45 Isabel Street, Winnipeg, MB R3E 1E7, Canada",R3E,R3A
1912350,49.8867258,-97.1594641,"266 Sherbrook Street, Winnipeg, MB R3C 2B9, Canada",R3C,R3G
1913377,55.1246201,-101.1106681,"23 Thayer Street, Sherridon, MB R0B 1L0, Canada",R0B,R8A
1914945,49.8871212,-97.1880442,"726 Spruce Street, Winnipeg, MB R3E 2V8, Canada",R3E,R3G
1916425,49.8724209,-97.1507917,"670 McMillan Avenue, Winnipeg, MB R3M 0T9, Canada",R3M,R3L
1916872,49.8706026,-97.2467168,"700 Assiniboine Park Drive, Winnipeg, MB R3P 2N9, Canada",R3P,R3N
1917603,49.8846158,-97.1789521,"1091 Portage Avenue, Winnipeg, MB R3E 2V7, Canada",R3E,R3G
1917931,49.8067457,-97.1526439,"2340 Pembina Highway, Winnipeg, MB R3E 2T8, Canada",R3E,R3T
1918255,49.8724726,-97.1506051,"666 McMillan Avenue, Winnipeg, MB R3M 0T9, Canada",R3M,R3L
1918256,49.8723765,-97.1508665,"672 McMillan Avenue, Winnipeg, MB R3M 0T9, Canada",R3M,R3L
1922499,49.8706026,-97.2467168,"700 Assiniboine Park Drive, Winnipeg, MB R3P 2N9, Canada",R3P,R3N
1925009,49.8677174,-97.2095935,"225 Doncaster Street Unit 9 And 10, Winnipeg, MB R3X 1X7, Canada",R3X,R3P
1925516,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1925528,49.8746729,-97.2578298,"2510 Portage Avenue #406, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1926579,49.8111959,-97.1325081,"190 Dysart Road, Winnipeg, MB R3M 0K8, Canada",R3M,R3T
1928313,49.8724665,-97.1507034,"668 McMillan Avenue, Winnipeg, MB R3M 0T9, Canada",R3M,R3L
1929515,49.8606786,-97.1831996,"628 Ash Street, Winnipeg, MB R3N 0R4, Canada",R3N,R3M
1929715,49.9177555,-97.1954551,"22 Keewatin Street, Winnipeg, MB R3B 3B9, Canada",R3B,R2R
1931201,56.384167,-94.635,"Kettle Generating Station, Gillam, MB R3C 0G8, Canada",R3C,R0B
1932896,49.8111959,-97.1325081,"190 Dysart Road, Winnipeg, MB R3M 0K8, Canada",R3M,R3T
1935973,53.9378715,-101.2599081,"Manitoba 10 North, The Pas, MB R9A 1L4, Canada",R9A,R0B
1936975,53.8254947,-101.2427088,"424 Patrick, The Pas, MB R0E 0C0, Canada",R0E,R9A
1937011,49.9159211,-97.1501768,"114 McGregor Street, Winnipeg, MB R2V 1J7, Canada",R2V,R2W
1937165,49.943816,-97.1043039,"2015 Main Street, Winnipeg, MB R2B 2V9, Canada",R2B,R2G
1938006,49.8669436,-97.4196572,"61 Seekings Street, Headingley, MB R3G 1X1, Canada",R3G,R4J
1939610,49.9183004,-97.2119707,"2055 Notre Dame Avenue Hm20, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1944537,49.93325,-97.20634,"2103 King Edward Street, Winnipeg, MB R3M 2R6, Canada",R3M,R2R
1946746,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1947480,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1947728,49.8706026,-97.2467168,"700 Assiniboine Park Drive, Winnipeg, MB R2J 3V4, Canada",R2J,R3N
1949160,49.8746729,-97.2578298,"2510 Portage Avenue #208, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1952701,49.8849349,-97.1539147,"145 Spence Street, Winnipeg, MB R2R 1X1, Canada",R2R,R3C
1952705,49.8850963,-97.1539058,"149 Spence Street, Winnipeg, MB R2R 1N1, Canada",R2R,R3C
1954997,49.8758306,-97.1845554,"92 Niagara Street, Winnipeg, MB R3E 3E8, Canada",R3E,R3N
1957772,49.9418507,-97.1938911,"895 Keewatin Street, Winnipeg, MB R3C 0A5, Canada",R3C,R2X
1958462,56.506944,-94.106944,"Limestone Generating Station, Gillam, MB R3C 0G8, Canada",R3C,R0B
1958488,49.8732402,-97.1538616,"277 Wellington Crescent #1006, Winnipeg, MB R3L 0M6, Canada",R3L,R3M
1960632,49.8746729,-97.2578298,"2510 Portage Avenue #213, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1961201,49.9183004,-97.2119707,"2055 Notre Dame Avenue Hm20, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1962643,49.9185203,-97.0968076,"565 Watt Street, Winnipeg, MB R3B 1J1, Canada",R3B,R2K
1962659,49.8983445,-97.1431769,"85 Adelaide Street, Winnipeg, MB R3A 0V9, Canada",R3A,R3B
1964909,49.9183004,-97.2119707,"2055 Notre Dame Avenue Hm20, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1964923,49.9183004,-97.2119707,"2055 Notre Dame Avenue Hm20, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1966011,49.8787254,-97.152558,"246 Roslyn Road #904, Winnipeg, MB R2M 2T4, Canada",R2M,R3L
1966372,49.9731127,-98.2924804,"Darcy Rintoul, Portage la Prairie, MB R0H 0S0, Canada",R0H,R1N
1966778,55.1246201,-101.1106681,"23 Thayer Street, Sherridon, MB R0B 1L0, Canada",R0B,R8A
1966936,49.8698323,-97.1063004,"83 Vivian Avenue, Winnipeg, MB R3E 2K7, Canada",R3E,R2M
1969201,53.183982,-99.2675215,"Generating Station, Grand Rapids, MB R3C 0G8, Canada",R3C,R0C
1969338,49.8909695,-97.2509182,"192 2 Avenue North, Winnipeg, MB R0C 3Z0, Canada",R0C,R3J
1969847,49.8436563,-97.1597486,"1250 Beaumont Street, Winnipeg, MB R3Y 1G4, Canada",R3Y,R3T
1969900,49.8106216,-97.1347189,"Um Allen, 30A Sifton Road #243A, Winnipeg, MB R3E 1B4, Canada",R3E,R3T
1970187,49.9183004,-97.2119707,"2055 Notre Dame Avenue Hm20, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1973101,49.858172,-97.0792079,"49 Coral Crescent, Winnipeg, MB R2X 1G4, Canada",R2X,R2J
1973724,49.8422203,-97.0930354,"505 Saint Anne's Road, Winnipeg, MB R3H 0N1, Canada",R3H,R2M
1973972,49.8663564,-97.1786022,"414 Montrose Street, Winnipeg, MB R3M 3M9, Canada",R3M,R3N
1974841,49.9183004,-97.2119707,"Rrc Polytechnic Bldg, 2055 Notre Dame Avenue C-7Th Floor, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
1979182,49.8694516,-97.1392657,"421 Osborne Street, Winnipeg, MB R3E 3H4, Canada",R3E,R3L
1979242,49.9116538,-97.1917165,"1500 Notre Dame Avenue, Winnipeg, MB R1A 3M4, Canada",R1A,R3E
1980204,49.8953647,-96.9972112,"309 Regent Avenue East, Winnipeg, MB R0C 0C5, Canada",R0C,R2C
1980731,49.8711858,-97.1822352,"270 Ash Street, Winnipeg, MB R3M 3L2, Canada",R3M,R3N
1981234,49.9555186,-97.0501856,"653 Foxgrove Avenue, East St. Paul, MB R3G 2H2, Canada",R3G,R2E
1985814,53.9834665,-101.1897454,"134 Sunset Beach Road, The Pas, MB R9A 1L1, Canada",R9A,R0B
1988295,49.8545507,-97.2995031,"5880 Betsworth Avenue, Winnipeg, MB R3Y 1G4, Canada",R3Y,R3R
1989136,49.8388823,-99.9779132,"715 McDiarmid Drive, Brandon, MB R7A 4B8, Canada",R7A,R7B
1989592,49.8924263,-97.14042,"266 Graham Avenue, Winnipeg, MB R2X 2S6, Canada",R2X,R3C
1990328,49.8732402,-97.1538616,"277 Wellington Crescent #1009, Winnipeg, MB R3L 0M6, Canada",R3L,R3M
1990556,49.8785925,-97.2726993,"2727 Portage Avenue #5, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1990557,49.8785925,-97.2726993,"2727 Portage Avenue #5, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
1993006,54.5739492,-101.3733642,"Manitoba 10, Cranberry Portage, MB R8A 0S2, Canada",R8A,R0B
1993666,49.8847196,-97.1412015,"15 Carlton Street #505, Winnipeg, MB R3E 0W8, Canada",R3E,R3C
1993672,49.8827969,-97.1165365,"261 Goulet Street B333, Winnipeg, MB R2Y 0L5, Canada",R2Y,R2H
1993679,49.8827969,-97.1165365,"261 Goulet Street B234, Winnipeg, MB R3E 0W8, Canada",R3E,R2H
1994349,49.8772649,-99.9631038,"1530 18th Street North, Brandon, MB R7A 1A5, Canada",R7A,R7C
1995226,49.8949066,-97.1551014,"488 Young Street, Winnipeg, MB R3R 2S6, Canada",R3R,R3B
1996463,49.90464,-97.1598,"745 Bannatyne Avenue, Winnipeg, MB R3T 2N2, Canada",R3T,R3E
1996520,49.8968787,-97.000082,"201 Yale Avenue East, Winnipeg, MB R3E 2V8, Canada",R3E,R2C
1997432,49.8924263,-97.14042,"266 Graham Avenue, Winnipeg, MB R2X 2S6, Canada",R2X,R3C
1998916,49.8851597,-97.3035683,"182 Ridley Street, Winnipeg, MB R2Y 1G2, Canada",R2Y,R3K
1998942,49.8187793,-97.1209614,"200 Minnetonka Street, Winnipeg, MB R2C 2Z2, Canada",R2C,R2M
1999008,49.8851007,-97.3063198,"113 Freemont Bay, Winnipeg, MB R2Y 1H4, Canada",R2Y,R3K
2003151,49.9253888,-97.0203951,"2195 Plessis Road, Winnipeg, MB R3W 1S3, Canada",R3W,R2C
2004293,49.8732402,-97.1538616,"277 Wellington Crescent #401, Winnipeg, MB R3L 0M6, Canada",R3L,R3M
2005829,49.8924263,-97.14042,"266 Graham Avenue, Winnipeg, MB R2X 2S6, Canada",R2X,R3C
2006285,49.891555,-97.2894581,"281 Wharton Boulevard, Winnipeg, MB R3P 1V5, Canada",R3P,R2Y
2006584,49.9087158,-97.1818377,"1315 Notre Dame Avenue, Winnipeg, MB R3C 0G8, Canada",R3C,R3E
2007001,49.8234595,-96.9873317,"20119 Jackson Road, Springfield, MB R3X 1Z6, Canada",R3X,R0A
2007003,49.8234595,-96.9873317,"20119 Jackson Road, Springfield, MB R3X 1Z6, Canada",R3X,R0A
2010557,49.971047,-97.058184,"2603 Henderson Highway, Winnipeg, MB R2G 1P3, Canada",R2G,R2E
2011095,49.8787254,-97.152558,"246 Roslyn Road #808, Winnipeg, MB R2M 2T4, Canada",R2M,R3L
2012381,50.1050229,-96.9314435,"4737 Henderson Highway, East Selkirk, MB R0E 0M0, Canada",R0E,R1A
2015541,49.880265,-97.271524,"200 Ronald Street, Winnipeg, MB R2Y 0L5, Canada",R2Y,R3J
2015585,49.8732402,-97.1538616,"277 Wellington Crescent #909, Winnipeg, MB R3L 0M6, Canada",R3L,R3M
2016483,49.8468714,-97.2051576,"1284 Wilkes Avenue, Winnipeg, MB R3C 0G8, Canada",R3C,R3P
2018452,49.8362994,-97.107251,"134 Beliveau Road, Winnipeg, MB R2Y 0L5, Canada",R2Y,R2M
2019119,49.8743878,-97.1813548,"101 Oak Street, Winnipeg, MB R3M 3P6, Canada",R3M,R3N
2019440,49.9379781,-97.1171037,"1812 Main Street, Winnipeg, MB R3C 0G8, Canada",R3C,R2V
2021891,49.9325308,-97.1279111,"300 Smithfield Avenue, Winnipeg, MB R2V 0C7, Canada",R2V,R2W
2022791,49.8615307,-97.1606,"Scotland Station Stafford And, Scotland Avenue, Winnipeg, MB R3C 0G8, Canada",R3C,R3M
2023012,49.8785925,-97.2726993,"2727 Portage Avenue #7, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
2024018,53.9378715,-101.2599081,"Manitoba 10 North, The Pas, MB R9A 1L4, Canada",R9A,R0B
2024089,49.8802187,-97.1253807,"84 Horace Street, Winnipeg, MB R3Y 1X5, Canada",R3Y,R2H
2024283,49.9731127,-98.2924804,"Portage la Prairie, Csc R3C 0G8, Canada",R3C,R1N
2028060,49.9032682,-97.1569896,"810 Sherbrook Street, Winnipeg, MB R3H 0N1, Canada",R3H,R3E
2029817,49.9285163,-97.057833,"50 Red Oak Drive, Winnipeg, MB R2K 2Z9, Canada",R2K,R2G
2029923,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
2032440,49.8495532,-97.0988449,"355 Saint Anne's Road, Winnipeg, MB R2J 0G3, Canada",R2J,R2M
2035332,49.9183004,-97.2119707,"2055 Notre Dame Avenue Hm20, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
2038050,49.9183004,-97.2119707,"2055 Notre Dame Avenue, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
2038523,49.875039,-97.1786318,"125 Montrose Street, Winnipeg, MB R3M 3L8, Canada",R3M,R3N
2040111,49.532349,-98.5529042,"45 Notre Dame Avenue, Notre Dame de Lourdes, MB R0A 0Y0, Canada",R0A,R0G
2041359,49.8927444,-97.1246411,"145 Dumoulin Street, Winnipeg, MB R0G 0A1, Canada",R0G,R2H
2041694,49.9183004,-97.2119707,"2055 Notre Dame Avenue, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
2041823,49.8732402,-97.1538616,"277 Wellington Crescent #1505, Winnipeg, MB R3L 0M6, Canada",R3L,R3M
2041833,49.8732402,-97.1538616,"277 Wellington Crescent #1402, Winnipeg, MB R3L 0M6, Canada",R3L,R3M
2042992,53.9378715,-101.2599081,"Manitoba 10 North, The Pas, MB R9A 1T3, Canada",R9A,R0B
2043940,49.8758322,-97.1206069,"188 Saint Mary's Road, Winnipeg, MB R3N 1M9, Canada",R3N,R2H
2044108,49.8517827,-97.2066018,"750 Kenaston Boulevard #204, Winnipeg, MB R2C 1L8, Canada",R2C,R3N
2044826,49.8787254,-97.152558,"246 Roslyn Road, Winnipeg, MB R2M 2T4, Canada",R2M,R3L
2045844,49.880265,-97.271524,"200 Ronald Street, Winnipeg, MB R2Y 0L5, Canada",R2Y,R3J
2045865,49.8847646,-97.2804081,"700 Setter Street #904, Winnipeg, MB R3E 0W8, Canada",R3E,R2Y
2048018,49.8088853,-99.6467932,"46111720 And, Road. And, 22 Citadel Cres.  10142024, Sennybridge, MB R7A 4B8, Canada",R7A,R0K
2048263,49.8525648,-97.2061218,"710 Kenaston Boulevard #204, Winnipeg, MB R3C 1L8, Canada",R3C,R3N
2049327,49.9992891,-96.8933874,"Cfb Winnipeg, Building 64, Winnipeg, MB R0E 1J0, Canada",R0E,R2C
2049608,49.8837215,-97.2688451,"355 Harcourt Street, Winnipeg, MB R3G 3H6, Canada",R3G,R3J
2050192,49.8924263,-97.14042,"266 Graham Avenue, Winnipeg, MB R2X 2S6, Canada",R2X,R3C
2050647,49.8924263,-97.14042,"266 Graham Avenue, Winnipeg, MB R2X 2S6, Canada",R2X,R3C
2050653,49.8924263,-97.14042,"266 Graham Avenue, Winnipeg, MB R2X 2S6, Canada",R2X,R3C
2050892,49.8527998,-97.1133797,"770 Saint Mary's Road, Winnipeg, MB R3T 2E8, Canada",R3T,R2M
2053219,49.8782696,-97.2354473,"2109 Portage Avenue, Winnipeg, MB R0C 3A0, Canada",R0C,R3J
2053273,49.8981231,-97.2850078,"81 Quail Ridge Road, Winnipeg, MB R0A 0Y0, Canada",R0A,R2Y
2054660,49.8790355,-97.1602666,"99 Cornish Avenue, Winnipeg, MB R3C 1A2, Canada",R3C,R3G
2055024,49.90464,-97.1598,"745 Bannatyne Avenue, Winnipeg, MB R3T 2N2, Canada",R3T,R3E
2055186,49.9478193,-97.1293286,"553 Leila Avenue #202, Winnipeg, MB R3L 0M6, Canada",R3L,R2V
2056287,49.9478193,-97.1293286,"553 Leila Avenue #205, Winnipeg, MB R3L 0M6, Canada",R3L,R2V
2057699,49.897953,-97.00147,"604 Day Street, Winnipeg, MB R2K 2M6, Canada",R2K,R2C
2057848,49.9106884,-97.1374531,"254 Stella Walk Unit 12, Winnipeg, MB R2V 2T1, Canada",R2V,R2W
2058302,49.8910037,-97.138683,"187 Garry Street, Winnipeg, MB R2P 2W5, Canada",R2P,R3C
2059948,49.8357391,-97.2062325,"35 Damsey Cres, Winnipeg, MB R2K 3L7, Canada",R2K,R3P
2061136,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R2Y 0L5, Canada",R2Y,R3J
2061776,53.8231564,-101.2500508,"333 Edwards Avenue, The Pas, MB R0B 2J0, Canada",R0B,R9A
2061887,49.9268755,-97.0556748,"50 Red Oak Drive, Winnipeg, MB R2K 2Z9, Canada",R2K,R2G
2062466,49.8732402,-97.1538616,"277 Wellington Crescent #310, Winnipeg, MB R3L 0M6, Canada",R3L,R3M
2063894,49.9412081,-97.1551247,"1399 McPhillips Street, Winnipeg, MB R3V 3V1, Canada",R3V,R2V
2063908,49.7954229,-97.0969026,"100 Ed Spencer Drive, Winnipeg, MB R3B 1J1, Canada",R3B,R2N
2063925,49.9183004,-97.2119707,"2055 Notre Dame Avenue Hm20, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
2064240,49.8719896,-97.1489951,"640 Corydon Avenue, Winnipeg, MB R3J 3M6, Canada",R3J,R3L
2064846,49.9154114,-97.1434035,"145 Powers Street, Winnipeg, MB R3A 1S7, Canada",R3A,R2W
2064969,55.7402086,-97.827711,"40 Gay Street Vale T3, Thompson, MB R8N 1N9, Canada",R8N,R0B
2064982,49.9183004,-97.2119707,"2055 Notre Dame Avenue Hm20, Winnipeg, MB R3H 0J9, Canada",R3H,R2R
2067048,50.1550594,-96.8872751,"825 Manitoba Avenue, Selkirk, MB R2J 0H3, Canada",R2J,R1A
2067897,53.8624801,-101.2094421,"Canadian Kraft Paper, Hwy 10 N, The Pas, MB R9A 1L4, Canada",R9A,R0B
2070516,50.1344979,-96.8851276,"177 Main Street, Selkirk, MB R5R 0H9, Canada",R5R,R1A
2071611,50.1344979,-96.8851276,"177 Main Street, Selkirk, MB R5R 0H9, Canada",R5R,R1A
2072465,49.90553,-97.19932,"1359 Saint James Street, Winnipeg, MB R3H 0K9, Canada",R3H,R3E
2074151,49.9003494,-97.1480571,"438 Bannatyne Avenue, Winnipeg, MB R3A 0G2, Canada",R3A,R3B
2075660,49.8706026,-97.2467168,"700 Assiniboine Park Drive, Winnipeg, MB R3P 2N9, Canada",R3P,R3N
2075937,49.9023974,-97.1609089,"735 Notre Dame Avenue, Winnipeg, MB R3T 0L8, Canada",R3T,R3E
2079062,49.8785925,-97.2726993,"2727 Portage Avenue, Winnipeg, MB R3E 0W8, Canada",R3E,R3J
2079480,49.8833521,-97.2561657,"410 Olive Street, Winnipeg, MB R3K 0V8, Canada",R3K,R3J
